"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"988" "REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21" 0.477765108323831 0.835950777703677 -0.401315156292845 -1.01123384566388 418 43 "Psmc4, Psmd14, Psmb5, Psmd12, Cdk4, Psme2, Psmd11, Psmd9, Psmd13, Psmf1, Psma1, Psmd7, Psma5"
"989" "REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA" 0.477973568281938 0.835950777703677 -0.396444557596759 -1.02307315393986 433 53 "Psmc4, Psmd14, Ep300, Psmb5, Cited2, Wtip, Rbx1, Psmd12, Psme2, Psmd11, Psmd9, Egln2, Psmd13, Psmf1, Psma1, Psmd7, Psma5, Ube2d3"
"990" "REACTOME_RHOBTB1_GTPASE_CYCLE" 0.479470198675497 0.836409124356144 -0.464409318199057 -1.00355960450395 361 16 "Myo6, Rock2, Srrm1, Rbbp6"
"991" "REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION" 0.480125523012552 0.836707142525407 -0.375651268300275 -1.01542827670931 458 82 "Ctsl, Tubb4b, H2-Aa, H2-Ab1, Dync1li2, Dync1li1, Ap1m1, Sec13, Sec24b, Ap1s1, Rilp, Dctn5, H2-Ea"
"992" "REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE" 0.481848184818482 0.838862716916853 0.410263508471732 0.97885731556264 145 10 "Dcp2, Dcp1a, Dcp1b, Edc3"
"993" "REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE" 0.484641638225256 0.839852892009361 0.383205915248768 0.968060417264972 141 12 "Ppfia3, Tspoap1, Lin7c, Unc13b, Cplx1"
"994" "BIOCARTA_IGF1_PATHWAY" 0.484848484848485 0.839852892009361 -0.458404178981649 -1.00223050905593 367 18 "Pik3ca, Fos, Irs1, Sos1, Csnk2a2, Mapk3"
"995" "REACTOME_FGFR2_ALTERNATIVE_SPLICING" 0.484605087014726 0.839852892009361 -0.471565085745651 -1.00249472770512 361 15 "Polr2a, Polr2l, Polr2c, Polr2e"
"996" "REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT" 0.484810126582278 0.839852892009361 -0.440433201229411 -1.00349621203924 382 22 "Vps37a, Vps4a, Ubb, Chmp7, Stam2, Chmp4b, Chmp6"
"997" "REACTOME_CELL_CYCLE_CHECKPOINTS" 0.482931726907631 0.839852892009361 -0.363952354506134 -1.01338013780713 480 199 "Ywhab, Ahctf1, Nudc, Psmc4, Psmd14, Anapc2, Psmb5, Ppp2r1b, Ppp2r5b, Dync1li2, H4c1, Dync1li1, H4c18, Sec13, Anapc1, Mdc1, Psmd12, Psme2, Nsd2, Psmd11, Psmd9, Psmd13, Rad9a, Herc2, Psmf1, Ywhah, Psma1, Ube2e1, H2bc7, Pkmyt1, Psmd7, Psma5"
"998" "REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE" 0.48582995951417 0.840170959763835 0.365571614343426 0.999358455929173 119 16 "Rad50, Atm, Brip1, Bard1, Chek1, Kat5, Top3a, Exo1"
"999" "REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION" 0.486005089058524 0.840170959763835 -0.440855787259297 -0.996691545202158 381 21 "Ppp2r1b, Dusp3, Mapk3, Mapk1, Atf1, Rps6ka2"
"1000" "BIOCARTA_MTOR_PATHWAY" 0.486600846262341 0.840359661495064 -0.497624893366778 -1.0092833023945 344 12 "Pik3ca, Eif4a2, Pten, Mtor"
"1001" "REACTOME_SYNTHESIS_OF_GDP_MANNOSE" 0.4875 0.840978064856646 -0.748619005684093 -0.99518994271657 233 1 "Hk1"
"1002" "REACTOME_APOPTOSIS" 0.487932843651626 0.840978064856646 -0.373575232219909 -1.00347698899288 464 76 "Ywhab, Lmna, H1f4, Diablo, Apc, Casp8, Hmgb1, Tradd, Prkcq, Cflar, Ywhah, Mapk3, Ripk1, Prkcd"
"1003" "REACTOME_TOLL_LIKE_RECEPTOR_CASCADES" 0.488729508196721 0.84151132667571 -0.366836678554567 -1.00993588049602 476 104 "Ctsl, Nfkb1, Nlrc5, Birc3, Ppp2r1b, Fos, Dusp3, Unc93b1, Casp8, Hmgb1, Map3k8, Mapk3, Ripk1, Ube2d3, S100b, Nlrx1, Nod1, Cd36, Ikbke, Eea1, Mapk1, Pik3r4, Dnm1, Fgg, Skp1, Ubb, Fgb, Tbk1, Atf1, Rps6ka2"
"1004" "REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR" 0.490066225165563 0.842972480937178 -0.459228041854367 -0.99236318911016 369 16 "Apex1, Polb"
"1005" "REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION" 0.492163009404389 0.844032213510125 0.425220926008501 0.981177415388144 156 9 "Fgf2, Tgfbr3, Fgf23"
"1006" "REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE" 0.491467576791809 0.844032213510125 0.380735536714386 0.961819710690171 143 12 "Epha4, Fyn, Efna4"
"1007" "REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY" 0.492637215528782 0.844032213510125 -0.468421407488809 -0.995811618685079 367 15 "Cbl, Met, Ptpn1"
"1008" "REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS" 0.492489270386266 0.844032213510125 -0.379130155442247 -1.00326238424809 458 66 "Gclm, Akr1a1, Gstt2, Ugt1a7c, Hpgds, Ggct, Papss2, Ahcy, As3mt, Mat2b, Ugt2b5, Gstm3, Cyp1a2, Ugt1a6a"
"1009" "BIOCARTA_DREAM_PATHWAY" 0.493939393939394 0.844377001052207 0.439120833589692 0.985770111003032 162 8 "Jun, Prkacb, Prkar1a"
"1010" "REACTOME_GLI3_IS_PROCESSED_TO_GLI3R_BY_THE_PROTEASOME" 0.494305239179954 0.844377001052207 -0.399095648191242 -0.999194665683742 433 41 "Psmc4, Psmd14, Psmb5, Rbx1, Psmd12, Psme2, Psmd11, Psmd9, Psmd13, Psmf1, Psma1, Psmd7, Psma5"
"1011" "REACTOME_PLATELET_SENSITIZATION_BY_LDL" 0.493653032440056 0.844377001052207 -0.493716014151077 -1.00135530969142 349 12 "Ppp2r1b, Ppp2r5b"
"1012" "REACTOME_NUCLEOTIDE_CATABOLISM" 0.495121951219512 0.844936373276776 -0.427395520853888 -0.997506946278232 405 26 "Nudt9, Xdh, Entpd2, Entpd1"
"1013" "REACTOME_COENZYME_A_BIOSYNTHESIS" 0.496083550913838 0.845741650965645 0.495039610977258 0.996930135145055 189 6 "Pank3, Ppcdc"
"1014" "REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP" 0.497027348394768 0.846305376320203 -0.419833257930906 -0.994929727200304 417 29 "Anapc2, Anapc1, Cdk4, Mapk3, Ube2e1, Cebpb, Mapk1, Ubb, Rps6ka2"
"1015" "REACTOME_NCAM1_INTERACTIONS" 0.497884344146685 0.846305376320203 -0.491265949070451 -0.996386085264312 352 12 "Col3a1"
"1016" "REACTOME_REGULATION_OF_RAS_BY_GAPS" 0.497767857142857 0.846305376320203 -0.39188628163806 -1.00181264743488 445 49 "Nf1, Psmc4, Psmd14, Psmb5, Rbx1, Psmd12, Psme2, Psmd11, Psmd9, Psmd13, Psmf1, Psma1, Psmd7, Psma5, Kras"
"1017" "REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS" 0.499192245557351 0.847694206565924 -0.566317623974671 -1.00271162745445 308 6 "Entpd2, Entpd1"
"1018" "REACTOME_SYNTHESIS_OF_PI" 0.501098901098901 0.848618430423017 0.610675240296835 1.02165971320312 227 3 "Pitpnm1"
"1019" "REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7" 0.501210653753027 0.848618430423017 0.516617281973252 1.00190553765984 206 5 "Plk1, Nek9, Ccnb2, Ccnb1, Cdk1"
"1020" "REACTOME_REGULATION_OF_BACH1_ACTIVITY" 0.50071530758226 0.848618430423017 -0.514483269228999 -1.00365189165319 349 10 "Rbx1, Bach1, Skp1, Ubb"
"1021" "REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION" 0.503115264797508 0.851008875911162 -0.549302722158944 -1.0145928982982 322 7 "Mylip"
"1022" "REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION" 0.505494505494505 0.854196683942281 -0.386091979314607 -0.996223635359335 459 52 "Psmc4, Psmd14, Nfkb1, Psmb5, Psmd12, Psme2, Psmd11, Prkcq, Psmd9, Psmd13, Psmf1, Psma1, Psmd7, Psma5"
"1023" "REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX" 0.538461538461538 0.856646825396825 0.589799023140364 0.986733800663288 244 3 "Orc4, Orc1, Orc5"
"1024" "REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL" 0.534117647058823 0.856646825396825 0.541658123873672 0.985978232191768 226 4 "Disp2, Ihh"
"1025" "REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION" 0.515738498789346 0.856646825396825 0.505932992523413 0.981184882081175 212 5 "Fgf2, Tgfbr3"
"1026" "WP_MATRIX_METALLOPROTEINASES" 0.509505703422053 0.856646825396825 0.379914743558363 0.974899234361542 133 14 "Timp2"
"1027" "BIOCARTA_CLASSIC_PATHWAY" 0.515151515151515 0.856646825396825 0.430773482490486 0.967031375351665 169 8 "C2, C1ra, C7"
"1028" "BIOCARTA_AT1R_PATHWAY" 0.518518518518518 0.856646825396825 0.336899173755795 0.95994641205821 125 18 "Jun, Calm3, Prkcb, Grb2, Raf1, Prkca, Map2k4"
"1029" "REACTOME_HEME_DEGRADATION" 0.533333333333333 0.856646825396825 0.360522730747956 0.956603488222732 135 15 "Alb"
"1030" "REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE" 0.531707317073171 0.856646825396825 0.304409631061351 0.950499275522892 108 24 "Ppfia3, Tspoap1, Lin7c, Slc1a7, Unc13b, Cplx1"
"1031" "REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS" 0.537530266343826 0.856646825396825 0.488005752622576 0.946417557103194 221 5 "Arhgef6, Parvb, Lims1"
"1032" "REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL" 0.529780564263323 0.856646825396825 0.408675363715282 0.942999303601895 168 9 "Cyp27a1"
"1033" "REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS" 0.518151815181518 0.856646825396825 0.393026726436339 0.937731673521129 156 10 "Ctsd, Cpa3, Cma1"
"1034" "REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI" 0.531914893617021 0.856646825396825 0.358331101510513 0.920465403514643 149 13 "Piga, Pigm, Pign, Pigz"
"1035" "BIOCARTA_IL2_PATHWAY" 0.533602150537634 0.856646825396825 -0.445729498164479 -0.963968579194533 396 17 "Fos, Jak1, Sos1, Csnk2a2, Mapk3, Stat5b, Jak3, Syk"
"1036" "REACTOME_SIGNALING_BY_FGFR3" 0.538095238095238 0.856646825396825 -0.407475122828379 -0.96495992489185 451 28 "Cbl, Pik3ca, Fgf1, Plcg1, Sos1, Mapk3, Kras, Mapk1"
"1037" "REACTOME_RHO_GTPASES_ACTIVATE_PAKS" 0.528476821192053 0.856646825396825 -0.447299911516553 -0.966587242557863 398 16 "Myl9, Mylk, Cdc42"
"1038" "REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42" 0.533239038189533 0.856646825396825 -0.484763676007359 -0.968425411980751 376 11 "Cdc42, Gnb2"
"1039" "REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS" 0.531007751937985 0.856646825396825 -0.435398001280102 -0.968689244170654 410 19 "Cers4, Degs1, Sphk2, Sptlc1, Ormdl3, Ormdl1, Cers5, Cyb5b"
"1040" "REACTOME_PROTEIN_METHYLATION" 0.530120481927711 0.856646825396825 -0.455951327240626 -0.969301620212449 395 15 "Eef2"
"1041" "REACTOME_ATTENUATION_PHASE" 0.533239038189533 0.856646825396825 -0.485296971200797 -0.969490790108227 376 11 "Hsbp1, Ep300, Hspa1b"
"1042" "REACTOME_NOD1_2_SIGNALING_PATHWAY" 0.529113924050633 0.856646825396825 -0.426389044317918 -0.971497583819048 417 22 "Birc3, Mapk12, Casp8"
"1043" "BIOCARTA_RHO_PATHWAY" 0.523427041499331 0.856646825396825 -0.457605955429371 -0.972819175022312 390 15 "Vcl, Mylk, Baiap2, Ppp1r12b, Arhgef1"
"1044" "REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING" 0.526166902404526 0.856646825396825 -0.487343721081087 -0.973579637301496 371 11 "Mavs, Rigi, Nlrx1, Ikbke, Ubb, Tbk1"
"1045" "REACTOME_HEDGEHOG_LIGAND_BIOGENESIS" 0.535512965050733 0.856646825396825 -0.38435404004727 -0.974174318687682 474 46 "Psmc4, Psmd14, Psmb5, Psmd12, Os9, Psme2, Psmd11, Psmd9, Psmd13, Psmf1, Psma1, Psmd7, Psma5"
"1046" "REACTOME_SIGNALING_BY_BMP" 0.526582278481013 0.856646825396825 -0.427813681379675 -0.974743519618197 415 22 "Bmpr2, Bmpr1a"
"1047" "REACTOME_GLUCOSE_METABOLISM" 0.538546255506608 0.856646825396825 -0.377821598770396 -0.975014355156806 488 53 "Pck1, Rae1, Pck2, Sec13, Tpr, Nup214, Hk2, Pcx, Nup98, Gpi1, Aaas, Pgam1, Tpi1, Gck, Nup85, Pgk1, G6pc3"
"1048" "REACTOME_RHOG_GTPASE_CYCLE" 0.538628944504897 0.856646825396825 -0.373997288087014 -0.975194636702325 494 57 "Itgb1, Plekhg3, Map3k11, Arhgap35, Cdc42, Emd, Vapb, Ndufs3, Stx5a, Pgrmc2, Ykt6, Mcam, Cav1, Vangl1"
"1049" "REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX" 0.53695652173913 0.856646825396825 -0.373189758600909 -0.976182857773745 493 60 "Psmc4, Psmd14, Anapc2, Psmb5, Anapc1, Psmd12, Psme2, Psmd11, Psmd9, Psmd13, Psmf1, Psma1, Ube2e1, Psmd7, Psma5"
"1050" "REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A" 0.529953917050691 0.856646825396825 -0.396926186695155 -0.976671399057277 459 37 "Psmc4, Psmd14, Psmb5, Psmd12, Psme2, Psmd11, Psmd9, Psmd13, Psmf1, Psma1, Psmd7, Psma5"
"1051" "BIOCARTA_PDGF_PATHWAY" 0.514501891551072 0.856646825396825 -0.427316804350005 -0.97674183643283 407 23 "Pik3ca, Fos, Plcg1, Jak1, Sos1, Csnk2a2, Mapk3"
"1052" "REACTOME_AZATHIOPRINE_ADME" 0.529166666666667 0.856646825396825 -0.473658810044979 -0.976998379241519 380 13 "Xdh, Abcc5, Gmps"
"1053" "REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS" 0.516265912305516 0.856646825396825 -0.489417440356169 -0.977722361978897 364 11 "St6galnac2, St3gal1, St3gal4, St3gal2"
"1054" "REACTOME_KERATAN_SULFATE_DEGRADATION" 0.530014641288433 0.856646825396825 -0.508339799319509 -0.978207884002059 361 9 "Hexa"
"1055" "REACTOME_PCP_CE_PATHWAY" 0.532894736842105 0.856646825396825 -0.378574032145871 -0.980859227292912 485 55 "Psmc4, Psmd14, Psmb5, Dvl3, Fzd7, Psmd12, Psme2, Psmd11, Psmd9, Rac2, Psmd13, Psmf1, Dvl2, Psma1, Psmd7, Psma5"
"1056" "WP_P53_SIGNALING" 0.525655644241733 0.856646825396825 -0.389329837625936 -0.981033242230402 460 43 "Gadd45g, Igfbp3, Casp8, Pten, Ccnd2, Steap3, Cycs"
"1057" "REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS" 0.522277227722772 0.856646825396825 -0.422808024968447 -0.981817618681652 421 25 "Ep300, Cbx4, Ddx17, Ncoa1"
"1058" "REACTOME_CLEC7A_DECTIN_1_SIGNALING" 0.515184381778742 0.856646825396825 -0.373822275273399 -0.982820052809405 474 64 "Psmc4, Psmd14, Nfkb1, Psmb5, Card9, Psmd12, Psme2, Casp8, Psmd11, Psmd9, Psmd13, Psmf1, Psma1, Psmd7, Psma5, Prkcd"
"1059" "REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS" 0.529933481152993 0.856646825396825 -0.383566544885618 -0.982842151227668 477 50 "Slc6a6, Slc11a1, Slc39a7, Slc41a1, Slc30a5, Slc22a7, Cp, Slc39a14, Slc6a12, Slc22a1, Slc16a1"
"1060" "BIOCARTA_ALTERNATIVE_PATHWAY" 0.52827140549273 0.856646825396825 -0.556594546815312 -0.985496124864404 326 6 "Cfp, C6, Hc"
"1061" "WP_SIDS_SUSCEPTIBILITY_PATHWAYS" 0.514251781472684 0.856646825396825 -0.415331864539186 -0.985794088387069 432 30 "Nfkb1, Ep300, Rest, Sp1, Rora, Ar, Chrna4"
"1062" "REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL" 0.524159663865546 0.856646825396825 -0.36585303901747 -0.985918112475269 498 80 "Itgb1, Tgfb1, Itgav, Pik3ca, Slc7a10, Dok2, Col1a1, Plcg1, Slc7a8, Procr, Sdc3, Sos1, F2, Jaml, Slc3a2"
"1063" "REACTOME_STIMULI_SENSING_CHANNELS" 0.520361990950226 0.856646825396825 -0.389793277889334 -0.986661946494587 459 45 "Stom, Tpcn1, Mcoln1, Clcn2"
"1064" "REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE" 0.519396551724138 0.856646825396825 -0.374012470707133 -0.986868724672754 481 65 "Psmc4, Psmd14, Anapc2, Psmb5, Anapc1, Rbx1, Psmd12, Psme2, Psmd11, Psmd9, Psmd13, Psmf1, Psma1, Ube2e1, Psmd7, Psma5"
"1065" "REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION" 0.519765739385066 0.856646825396825 -0.513539330998 -0.988213441087745 354 9 "Nfkb1, Hmgb1, S100b"
"1066" "REACTOME_ION_CHANNEL_TRANSPORT" 0.521331945889698 0.856646825396825 -0.366149257177748 -0.99009651682033 500 87 "Stom, Tpcn1, Mcoln1, Atp6v0b, Fxyd6, Clcn2, Atp6v0a2, Atp1a2, Trpm4, Ripk1, Atp13a1, Atp6v1d, Atp6v1c1, Atp11a, Ubb, Ostm1, Ano8, Ttyh2, Atp8b3"
"1067" "REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS" 0.522655426765016 0.856646825396825 -0.369030682634696 -0.990270665086571 495 75 "Psmc4, Psmd14, Nfkb1, Ep300, Psmb5, Card9, Psmd12, Psme2, Casp8, Psmd11, Psmd9, Psmd13, Psmf1, Psma1, Psmd7, Psma5, Prkcd, Kras, Map3k14"
"1068" "REACTOME_SIGNALING_BY_FGFR" 0.507675438596491 0.856646825396825 -0.382230560060374 -0.990333039124287 462 55 "Polr2a, Cbl, Pik3ca, Polr2l, Fgf1, Plcg1, Flrt2, Sos1, Polr2c, Mapk3, Polr2e, Kras, Fgf7, Mapk1"
"1069" "REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS" 0.513574660633484 0.856646825396825 -0.391539199336107 -0.991081299907831 453 45 "Psmc4, Psmd14, Psmb5, Fzd7, Psmd12, Psme2, Psmd11, Psmd9, Psmd13, Psmf1, Dvl2, Psma1, Psmd7, Psma5"
"1070" "REACTOME_MITOTIC_G2_G2_M_PHASES" 0.522312373225152 0.856646825396825 -0.357646102671389 -0.991219725153978 514 137 "Akap9, Tubb4b, Psmc4, Psmd14, Ppme1, Psmb5, Ppp2r1b, Mnat1, Fkbpl, Ppp2r3d, Rbx1, Psmd12, Psme2, Psmd11, Phlda1, Psmd9, Cep164, Psmd13, Pcm1, Psmf1, Psma1, Pkmyt1, Psmd7, Psma5"
"1071" "REACTOME_MITOTIC_PROMETAPHASE" 0.529767911200807 0.856646825396825 -0.356955025747862 -0.991908352450238 524 146 "Smc1a, Ahctf1, Akap9, Nudc, Tubb4b, Ppp2r1b, Ppp2r5b, Dync1li2, Dync1li1, Sec13, Numa1, Pds5a, Csnk2a2, Cep164, Pcm1"
"1072" "REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS" 0.535353535353535 0.856646825396825 -0.356665760979834 -0.992190816759188 529 149 "H3f3a, Polr2a, Ep300, Pik3ca, H4c1, Polr2l, H4c18, Cdk9, Ppard, Hdac3, Ppp5c, Egfr, Pdhb, Ncoa1, Gnb2, Usf2, Rarg, Abca1, Polr2c, Sp1, Gps2, H2bc7, Tbp, Polr2e, Hspb1, Uhmk1, Kras, Foxa1, Mapk1, Pdha1, Dlat, Cav1, H4c3, Pdk1, Pdhx"
"1073" "REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS" 0.512443438914027 0.856646825396825 -0.392268319950727 -0.992926882183508 452 45 "Psmc4, Psmd14, Nfkb1, Psmb5, Psmd12, Psme2, Psmd11, Psmd9, Psmd13, Psmf1, Psma1, Psmd7, Psma5"
"1074" "REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION" 0.513909224011713 0.856646825396825 -0.517255873299208 -0.995365253684627 350 9 "H1f4, Hmgb1"
"1075" "REACTOME_ZINC_TRANSPORTERS" 0.538690476190476 0.856646825396825 -0.52735513964501 -0.996015419929908 361 8 "Slc39a7, Slc30a5, Slc39a14"
"1076" "BIOCARTA_CDC42RAC_PATHWAY" 0.512116316639742 0.856646825396825 -0.562625183330999 -0.996173859582936 316 6 "Pik3ca, Cdc42"
"1077" "REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS" 0.535648994515539 0.856646825396825 -0.630613812494366 -1.00059628124626 292 3 "Ncoa1"
"1078" "REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION" 0.518691588785047 0.856646825396825 -0.542230425314597 -1.00152996985552 332 7 "Plcg1, Prkcd, Kras"
"1079" "BIOCARTA_PKC_PATHWAY" 0.538200339558574 0.856646825396825 -0.593549525009847 -1.0061737630565 316 5 "Nfkb1"
"1080" "BIOCARTA_DSP_PATHWAY" 0.509345794392523 0.856646825396825 -0.545677702127 -1.00789728323526 326 7 "Dusp1, Mapk3"
"1081" "REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K" 0.513392857142857 0.856646825396825 -0.536505945225642 -1.01329854239881 344 8 "Pik3ca, Pik3r5"
"1082" "REACTOME_LIPID_PARTICLE_ORGANIZATION" 0.522851919561243 0.856646825396825 -0.63864716487475 -1.01334281860159 285 3 "Fitm2, Cidea"
"1083" "REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING" 0.516129032258065 0.856646825396825 -0.709378902448237 -1.02489421288673 255 2 "Izumo4"
"1084" "REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY" 0.525129982668977 0.856646825396825 -0.623305807697178 -1.02522766188358 302 4 "Cdk4, Ccnd2"
"1085" "REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE" 0.525129982668977 0.856646825396825 -0.623337854230799 -1.02528037275572 302 4 "Diablo"
"1086" "REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS" 0.51473136915078 0.856646825396825 -0.629961377519952 -1.0361748954945 296 4 "Chrna4, Chrnb2, Chrna2"
"1087" "BIOCARTA_RECK_PATHWAY" 0.539951573849879 0.857862344101878 0.487155968862816 0.944769522698566 222 5 "Timp2"
"1088" "REACTOME_CYP2E1_REACTIONS" 0.541666666666667 0.858039747064137 0.437810346126728 0.944011462063825 194 7 "Cyp2e1"
"1089" "REACTOME_SERINE_BIOSYNTHESIS" 0.55 0.858039747064137 0.433580016585013 0.934889979186556 197 7 "Psat1, Serinc5, Serinc1"
"1090" "REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R" 0.55 0.858039747064137 0.289486222904303 0.931845535380734 87 30 "Fgf2, Pik3r1, Igf1r, Frs2, Gab1, Igf2, Fgf23, Grb2"
"1091" "REACTOME_HEME_BIOSYNTHESIS" 0.541254125412541 0.858039747064137 0.38179883351614 0.910942780781848 163 10 "Alb"
"1092" "REACTOME_RAS_PROCESSING" 0.548089591567852 0.858039747064137 -0.437169763526849 -0.955804712811994 415 18 "Arl2, Prkcq, Abhd17a, Zdhhc9, Kras, Ubb, Fntb, Abhd17c, Bcl2l1"
"1093" "BIOCARTA_BIOPEPTIDES_PATHWAY" 0.548089591567852 0.858039747064137 -0.437217557841326 -0.95590920775843 415 18 "Mylk, Plcg1, Sos1, F2, Mapk3, Mapk1"
"1094" "REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM" 0.544542032622334 0.858039747064137 -0.416442483298773 -0.959210298935657 433 24 "Hexa, B4galt3, St3gal6, St3gal1, St3gal4, Galns, St3gal2"
"1095" "BIOCARTA_MCALPAIN_PATHWAY" 0.545331529093369 0.858039747064137 -0.457520506851968 -0.961705232479663 402 14 "Itgb1, Mylk, Egfr"
"1096" "REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE" 0.546052631578947 0.858039747064137 -0.374510724533682 -0.970331477298668 497 55 "H4c1, Baz1b, H4c18, Ppp5c, Mdc1, Nsd2, Herc2, H2bc7"
"1097" "REACTOME_P75NTR_SIGNALS_VIA_NF_KB" 0.548611111111111 0.858039747064137 -0.470956951766943 -0.971425356841004 394 13 "Nfkb1, Myd88, Ubb, Nfkbia"
"1098" "REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX" 0.547089947089947 0.858039747064137 -0.364758930753338 -0.971751283494165 516 69 "Col3a1, Ctsl, Tpsb2, Adam10, Mmp14, Col1a1, Col12a1, Col18a1, Eln, Adamts5, Col15a1, Fbn1"
"1099" "REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS" 0.546130952380952 0.858039747064137 -0.522049911627634 -0.98599543811062 366 8 "Skap2"
"1100" "REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES" 0.544642857142857 0.858039747064137 -0.522637098328616 -0.98710445737409 365 8 "Arsa, Arsb, Sts"
"1101" "REACTOME_SIGNAL_ATTENUATION" 0.543613707165109 0.858039747064137 -0.535034584535512 -0.988238848844776 348 7 "Sos1, Mapk3, Mapk1"
"1102" "REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS" 0.549393414211439 0.858039747064137 -0.605381165919282 -0.995744800737223 316 4 "Chrna4, Chrnb2, Chrne, Chrnd"
"1103" "REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS" 0.549393414211439 0.858039747064137 -0.606101857783472 -0.996930211214292 316 4 "Nfs1, Mocos, Gphn, Mocs3"
"1104" "REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES" 0.544991511035654 0.858039747064137 -0.589202930850268 -0.99880550005949 320 5 "Csnk2a2"
"1105" "REACTOME_PTK6_REGULATES_CELL_CYCLE" 0.549393414211439 0.858039747064137 -0.608205977982664 -1.00039111628769 316 4 "Cdk4"
