"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"5427" "ASGHARZADEH_NEUROBLASTOMA_POOR_SURVIVAL_DN" 0.592046470062556 0.808268342858573 0.275516117072887 0.92018700108085 3974 37 "FOXP1, TMOD2, CACNA1G, WDR33, CAMTA1, ZNF710, HOXC6, FUBP1, SDK1, THAP2, ST7, HIVEP3, SCN3B, PLPPR3, GPR85, FAXC, ZNF91, PGM2L1"
"5428" "WP_CREATINE_PATHWAY" 0.592305941270203 0.808439417590257 -0.431194263879469 -0.886538363997171 2601 5 "GAMT"
"5429" "CLAUS_PGR_POSITIVE_MENINGIOMA_UP" 0.592390011890606 0.808439417590257 -0.368256700346845 -0.889996717275482 2490 8 "SNRPD3, PEX11A, PNMA8A, SLC24A3, C4orf3"
"5430" "WP_LIPID_METABOLISM_IN_SENESCENT_CELLS" 0.59253112033195 0.808483070080924 0.343972441001578 0.906611896550108 3569 14 "PLA2G4A, PLA2G4D, PTGS2"
"5431" "WP_COVID19_ADVERSE_OUTCOME_PATHWAY" 0.592720372606521 0.808592384577741 0.403423912813203 0.908593035654976 3435 8 "IL1B, CSF3, CXCL8, CXCL10"
"5432" "LOPEZ_TRANSLATION_VIA_FN1_SIGNALING" 0.592863541355629 0.808638803001446 0.277726725124574 0.918294079581624 3970 35 "MMP16, SSTR2, RBM25, TRIO, EIF5B"
"5433" "PID_INTEGRIN3_PATHWAY" 0.593299937382592 0.809085079342468 -0.24060742793705 -0.9254911604389 1894 42 "COL4A1, FGA, FGG, VTN, L1CAM, PECAM1, VEGFA, FGB"
"5434" "WP_IL11_SIGNALING" 0.593795942369891 0.809145808134678 0.269484994422365 0.919588955668351 4038 41 "FYN, PIAS1, CREB1, JAK2, PIK3R1, BCL2, JAK1, IKBKB, IL6ST"
"5435" "PID_P38_MKK3_6PATHWAY" 0.593890525662893 0.809145808134678 0.29593936976771 0.912198409436666 3829 26 "TAOK1, TRAF6, ATM, MAP3K1, TAOK3, TAB2"
"5436" "MIKKELSEN_PLURIPOTENT_STATE_DN" 0.593579072532699 0.809145808134678 -0.367892412815087 -0.889116313179364 2495 8 "CBX4, ID3"
"5437" "VISALA_AGING_LYMPHOCYTE_DN" 0.59370160041301 0.809145808134678 -0.297862673605738 -0.906262141773273 2299 17 "PLAAT3, NDUFS4, CDK18"
"5438" "IBRAHIM_NRF2_DOWN" 0.59375 0.809145808134678 -0.194809971337002 -0.956958313990219 1177 153 "CDKN2C, METTL26, PAQR4, OGDHL, HMG20B, ID3, JUND, PGP, NME3, ACTR1B, COMTD1, RHPN1, H1-10, DPP7, PIGQ, H1-0, NAGLU, HAGHL, FJX1, TCF25, ENTR1, HOXB9, CTDSP1, PLEKHH3, SIVA1, SNORA73A, SMOC1, PLAT, SCARNA12, RFNG, H2AC6, DDIT4, SLC2A8, EFNA4, IQGAP3, RHOT2, SNHG8, SAPCD2, TBC1D9, DDB2"
"5439" "PID_S1P_S1P4_PATHWAY" 0.594190871369295 0.809257383451306 0.343577590914835 0.905571185890402 3579 14 "GNA13, GNAI3, S1PR4, GNAZ"
"5440" "KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_TRANSPORT_OF_CALCIUM" 0.594104308390023 0.809257383451306 -0.32064738182151 -0.900310637735265 2357 13 "CYCS, VDAC1, SLC25A4"
"5441" "REACTOME_RECEPTOR_MEDIATED_MITOPHAGY" 0.594306930693069 0.809266688017818 -0.348955420715804 -0.898041966985269 2400 10 "MAP1LC3A, MAP1LC3B, PGAM5, FUNDC1"
"5442" "GRABARCZYK_BCL11B_TARGETS_UP" 0.594422970734401 0.809275962912748 0.245428880372701 0.92667254156129 4305 71 "CTSW, USP44, IKZF2, AHNAK, CAMSAP2, DENND1B, PIK3R1, ITGB7, S100A4, ZDHHC21, PPIP5K2, JAK1, PMP22, CCR7, PIK3R3, RPS6KA3, PLEKHA8, AGPS, UMAD1, TOR1AIP2, ZBTB16, SH3BP5, ACACA, SLC35A1, MSI2, RDX"
"5443" "WP_SILDENAFIL_TREATMENT" 0.594947025264874 0.809840622852737 -0.277550374111094 -0.905264496199927 2189 22 "GAPDH, NOS1, PDE4A, AKT1, ZNF746, AKT2, NOS3, PPARGC1A"
"5444" "KEGG_MEDICUS_REFERENCE_C9ORF72_MEDIATED_AUTOPHAGY_INITIATION" 0.595243757431629 0.809852669190872 -0.367100937813342 -0.88720348945424 2502 8 "ATG101, ATG13"
"5445" "KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY" 0.595112118921643 0.809852669190872 -0.320462795645955 -0.899792358445142 2361 13 "FLT3, GRB2, AKT1, AKT2"
"5446" "WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION" 0.595283794899918 0.809852669190872 -0.274059093011205 -0.905990679118508 2170 23 "MYC, MAPK3, AKT1, AKT2, DLK1, FOXM1"
"5447" "STEIN_ESRRA_TARGETS_DN" 0.595637583892617 0.810185213706701 -0.207021441220733 -0.948684206151437 1419 101 "PRKAR2B, KANK2, CLDN3, DBNDD1, MXD4, NOL6, FAM174B, BOP1, BRD3, UCK2, TUBD1"
"5448" "PID_AURORA_B_PATHWAY" 0.595823095823096 0.810288787987026 -0.242743034517085 -0.920707809907087 1939 39 "CENPA, KLHL13, PEBP1, PPP2R5D, BIRC5, SEPTIN1, AURKB, NCAPH, NCAPD2, INCENP, TACC1, KIF2C, NCAPG"
"5449" "GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_UP" 0.596138374899437 0.810568768513475 0.316162427005368 0.904343841875504 3704 19 "DLL3, SHC3, GRIA2, ADGRB2, MAP2, ADGRL3, CCND2"
"5450" "KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY" 0.596444046018228 0.810835584761294 0.276348832169302 0.916848175472772 3991 36 "IL1B, IKBKB, NFKB1, TBK1, IFNA1, IFNA10, CXCL10, POLR3B, CHUK, POLR3A, IKBKE"
"5451" "FOURNIER_ACINAR_DEVELOPMENT_EARLY_UP" 0.596787148594378 0.81115317995519 0.312607929477425 0.903302316330744 3714 20 "PID1, EFEMP1, CEP57, DCAF10, GOLPH3L, PPL, BNIP3L, FKBP1B, FOSL2"
"5452" "REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS" 0.597886647454371 0.81115952590907 0.62204591492235 0.937274576758177 3111 2 "TACR1, TACR2"
"5453" "PID_INSULIN_PATHWAY" 0.597826086956522 0.81115952590907 0.268178705785728 0.918212656188667 4069 42 "CBL, RASA1, EXOC2, EXOC1, PIK3R1, NCK1, SOS1"
"5454" "WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE" 0.59764108689161 0.81115952590907 0.277201869784934 0.916558663046496 4002 35 "TLR8, KCNN3, RBPJ, CYBB, SP1, BTK, NFKB1, ARHGAP31"
"5455" "HOFMANN_CELL_LYMPHOMA_DN" 0.59778873449873 0.81115952590907 0.275974912682901 0.915607615141147 4000 36 "TAL1, TGFBR3, TAF1, RORA, ARID4A, IL18R1"
"5456" "KEGG_MEDICUS_REFERENCE_IGG_FCGR_RAC_SIGNALING_PATHWAY" 0.597467915365938 0.81115952590907 0.417471825482088 0.902679042319968 3444 7 "DOCK1, FCGR3B, RAC2"
"5457" "REACTOME_RHO_GTPASES_ACTIVATE_PAKS" 0.597751004016064 0.81115952590907 0.312270620346368 0.902327638177465 3720 20 "PPP1R12A, PPP1R12B, PAK3"
"5458" "WP_NONHOMOLOGOUS_END_JOINING" 0.597450519959745 0.81115952590907 0.373757150440277 0.900859530461364 3561 10 "XRCC4, POLL, DCLRE1C"
"5459" "REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS" 0.59720139930035 0.81115952590907 0.363534870657414 0.899363930526916 3584 11 "TAS2R4, TAS2R5, GRM2, GRM7, TAS2R3"
"5460" "WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS" 0.597167401903877 0.81115952590907 -0.403589243273859 -0.881906685974268 2571 6 "SLC36A2, SLC3A2"
"5461" "MEBARKI_HCC_PROGENITOR_WNT_DN_CTNNB1_INDEPENDENT" 0.596932361076188 0.81115952590907 -0.311712479575696 -0.898550115804652 2373 14 "PRKAR2B"
"5462" "KEGG_MEDICUS_PATHOGEN_HIV_VPR_TO_WEE1_CELL_CYCLE_G2M" 0.59809143364403 0.811288801147678 -0.463007471477477 -0.884272586382832 2694 4 "CCNB2, CCNB1"
"5463" "REACTOME_NEUROTRANSMITTER_CLEARANCE" 0.598374534371825 0.811375718367653 0.385260891431534 0.900660980605281 3533 9 "SLC6A4"
"5464" "SUZUKI_CTCFL_TARGETS_UP" 0.598267326732673 0.811375718367653 -0.347773088788442 -0.894999218179419 2416 10 "TFF1"
"5465" "KEGG_CHRONIC_MYELOID_LEUKEMIA" 0.598564329099945 0.811415958531916 0.244822115570152 0.924381563087796 4335 71 "CBL, SHC4, SHC3, BRAF, PIK3CG, GAB2, PIK3R1, TGFBR1, SOS1, PIK3CD, IKBKB, NFKB1, TGFBR2, CBLB, MDM2, PIK3R3, PIK3R5, CHUK"
"5466" "REACTOME_RA_BIOSYNTHESIS_PATHWAY" 0.598623245962404 0.811415958531916 -0.283404011281018 -0.902414019432987 2260 20 "CRABP1, RDH10"
"5467" "WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA" 0.599026206501504 0.811665172635267 0.257157797965781 0.921908458230756 4182 54 "CBL, BRAF, C8orf34, JAK3, PIK3R1, PAK3, SOS1, GAB1, PIK3CD, PTK2, STRN, PIK3R3, MET, PAK1, ETS1, PLCG1, PIK3CA"
"5468" "REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING" 0.599022004889976 0.811665172635267 -0.276884084847315 -0.903091312263029 2204 22 "CCND1, MAPK3, AKT1, AKT2, ELK1, UHMK1, SRF"
"5469" "KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROKR2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY" 0.599386213408876 0.811856024706831 -0.384086425440892 -0.885213001313205 2538 7 "PROK1, MAPK3"
"5470" "WP_TNFALPHA_SIGNALING" 0.599366587490103 0.811856024706831 -0.210091865802641 -0.93747610226495 1513 86 "CDC37, CYBA, RFK, PYGL, MAP2K3, TRAP1, MAPK3, PSMD2, PPP2CA, FADD, MAP2K7, GRB2, JUN, AKT1, GLUL, SMPD2, TRADD"
"5471" "WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY" 0.5998476770754 0.812332560674765 0.282714498116926 0.907960384082099 3937 31 "NOD1, ERBIN, IL1B, NLRC4, IKBKB, NOD2"
"5472" "KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_NFY_MEDIATED_TRANSCRIPTION" 0.600106970939561 0.812535187809066 0.464816595470031 0.910480047481468 3365 5 "HLA-DQA1, HLA-DRB1, HLA-DRB3, NFYB"
"5473" "REACTOME_LYSINE_CATABOLISM" 0.600400100025006 0.812783544872149 -0.333697576368872 -0.887486107082499 2400 11 "DLST, DLD, AASS"
"5474" "MIKKELSEN_MCV6_HCP_WITH_H3K27ME3" 0.60074290859973 0.81298132186599 0.208381936326533 0.953759422871011 5336 330 "STUM, DLL3, KCNH1, ASIC4, EPB41L3, BRSK2, ALDH1A3, EFCC1, SLC18A2, CACNA1D, BATF3, MYCBP2, SCN8A, GLDC, PTGIS, RAMP1, KCNC3, PDE1B, CACNA1G, KCNC4, GRIA2, HOXD4, TDRD6, KCNS2, WNT2B, SKAP1, KCNQ2, CCDC184, LGI3, BIK, DPP10, AEBP1, KCNT1, IRX1, GDF7, PSD2, SYT2, SYT10, IRF8, KCNQ3, ANKRD63, ADGRB2, FOXF1, AFF3, SSTR1, CNNM1, KCNQ4, PANX2, HOXD8, SLITRK3, NELL1, KCNMA1, LMX1A, SLC8A2, GDNF, SLIT2, TIMP2, CCK, IRF5, VSTM4, CHAT, CLSTN2, C1QL4, GABRA4, HOXD12, BCAN, CORO2B, ATP2B2, HOXD9"
"5475" "PID_CMYB_PATHWAY" 0.600765654908395 0.81298132186599 0.242577479922894 0.926414311820986 4393 76 "KITLG, ATP2B1, ZFHX3, CSF1R, SIN3A, SKI, SP1, EP300, PTGS2, BCL2, SMARCA2, IQGAP1, GSTM1, MAF, NCOR1, TAB2, MAT2A, CA1, COPA, ETS1, BIRC3, NLK"
"5476" "WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION" 0.60104182626015 0.813206517670097 0.286340074017683 0.90548136299562 3922 29 "TRAF6, TLR3, JAK1, TBK1, TLR2, TLR4, IKBKE, TLR7, IFIH1, TLR6, STAT2"
"5477" "KEGG_MEDICUS_REFERENCE_NOTCH_MESP2_SIGNALING" 0.601533250133714 0.813722813628023 0.463969242906474 0.908820258201525 3373 5 "RBPJ"
"5478" "MIKI_COEXPRESSED_WITH_CYP19A1" 0.602150537634409 0.814111922141119 0.415060967660355 0.897466161601183 3471 7 "NR2C2, NR6A1"
"5479" "REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS" 0.602094240837696 0.814111922141119 -0.426555814693228 -0.877001680656217 2644 5 "GNPAT, DHRS7B"
"5480" "KUNINGER_IGF1_VS_PDGFB_TARGETS_DN" 0.602015113350126 0.814111922141119 -0.235760396489008 -0.923770627755408 1911 45 "DUSP4, ATP1A3, MMD, MGP, RCAN2, NCEH1, ADO, TIMP1, CENPH, CDKN2D"
"5481" "REACTOME_SIGNALING_BY_ACTIVIN" 0.602433410062479 0.814345764486939 0.33057042521274 0.901950002174198 3663 16 "TGFBR3, ACVR2B, SMAD2, ACVR1B, INHBA, ACVR2A"
"5482" "PID_IL4_2PATHWAY" 0.602651901500801 0.814402581366249 0.262766007854004 0.922282751154367 4135 49 "CBL, IRF4, JAK2, JAK3, SP1, PIK3R1, JAK1, PTPN6, SOCS1, FES, DOK2, ETS1, MAPK14, ITGB3, IL2RG, PIK3CA"
"5483" "GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_DN" 0.602695283254305 0.814402581366249 -0.325181353444833 -0.889607066822597 2414 12 "KBTBD6, DBR1, IMP3, RTL6"
"5484" "REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE" 0.602832415420928 0.814439344612264 0.301381583477577 0.90272072830833 3830 23 "CASK, SLC18A2, APBA1, STXBP1, TSPOAP1, PPFIA3, VAMP2, SNAP25, UNC13B, LIN7C"
"5485" "WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME" 0.603388856978748 0.81504248702927 0.257043855321628 0.918292951717751 4201 53 "EIF4ENIF1, CLOCK, UVSSA, SF3B1, RIF1, BCL2, RGMB, WDFY4, BMPR1A, SMAD5, ERCC8, VSTM4, SIRT1, CHAT, C10orf53, ERCC6, ATF2, ITCH, BAZ1B"
"5486" "PID_TOLL_ENDOGENOUS_PATHWAY" 0.603543743078627 0.81510309742427 0.302803886290295 0.898824205466526 3814 22 "TLR3, IKBKB, VCAN, TLR2, CHUK, TLR4, TLR1, TLR6"
"5487" "AMIT_SERUM_RESPONSE_480_MCF10A" 0.603813559322034 0.815318873886814 -0.248080385175398 -0.913461310433289 1994 35 "ACTN4, MT1F, TIMM23, MRM2, CDV3"
"5488" "WP_NAD_METABOLISM_SIRTUINS_AND_AGING" 0.604197901049475 0.815689185290737 0.361788728879175 0.895044078265994 3626 11 "ROS1, NFKB1, SIRT1, FOXO1, TFAM, FOXO3, NAMPT, HIF1A"
"5489" "KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY" 0.60437756497948 0.815783089621601 0.241749714259706 0.924479175871147 4417 77 "KITLG, BRAF, PDGFRA, FGF7, EGF, CSF1R, CSF1, FGF2, SOS1, FGF9, EFNA5, FGFR1, GDNF, IGF2, TEK, MET, BDNF, FGFR2, KIT, IGF1R, IGF1, SOS2, TGFA"
"5490" "NOUZOVA_TRETINOIN_AND_H4_ACETYLATION" 0.60485312899106 0.815893680159106 0.226348714518054 0.93580735116931 4735 130 "KDM3A, PRRC2C, PNISR, SETDB1, UBR1, USP48, RIN2, RNF20, GOLGB1, RNPC3, ORC4, MYOF, WSB1, RECQL5, ZNF24, VPS39, ZNF222, FBXO38, RSRC2, CCDC174, SEC23B, KRR1, CAMTA2, SERINC3, OXNAD1, DCTN4, CDKAL1, DLEU2, BLZF1, NSRP1, CCNT1, THOC1, ZNF518A"
"5491" "GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_UP" 0.604744921693286 0.815893680159106 0.293574772961482 0.904909817022302 3899 26 "SESN1, CSF1, FAS, SOS1, PDK3, ATP6V1B2, HNRNPR, DENND2D, PRKX"
"5492" "GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_UP" 0.60489998449372 0.815893680159106 0.293552696606221 0.904841769245589 3900 26 "ZSWIM6, ABL2, TNPO1, PTGS2, PRDM4, FBXO30, DUSP16"
"5493" "REACTOME_GLYCOSAMINOGLYCAN_METABOLISM" 0.604741379310345 0.815893680159106 -0.2014586689515 -0.945232411365602 1402 114 "GLB1L2, B4GALT2, HYAL2, CHPF, CHST14, GPC4, SLC35D2, HS3ST3A1, GPC1, STAB2, CHST12, CSPG4, B4GALT1, NAGLU, B4GALT7, AGRN, GALNS, SLC26A1, ST3GAL3, HS3ST3B1, CHP1, B3GALT6, PRELP, B3GAT3, PAPSS1, SGSH, SDC4, HS6ST3, HS2ST1, SDC2, HS6ST2, CHST15, ST3GAL4, SDC1"
"5494" "BIOCARTA_VOBESITY_PATHWAY" 0.605053494195311 0.815952191207327 -0.42554162011495 -0.874916489647153 2657 5 "RXRA, HSD11B1"
"5495" "ALONSO_METASTASIS_NEURAL_UP" 0.605580939947781 0.81616175406452 0.3256000182149 0.902249923784643 3710 17 "MITF, PDGFRA, SDCBP"
"5496" "REACTOME_VITAMIN_C_ASCORBATE_METABOLISM" 0.605707491082045 0.81616175406452 -0.364189552638941 -0.880167301801713 2546 8 "CYB5R3, SLC2A3, CYB5A"
"5497" "BIOCARTA_NPP1_PATHWAY" 0.605712890625 0.81616175406452 -0.353387063569328 -0.88180357008484 2480 9 "COL4A1, COL4A2, ALPL"
"5498" "KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT" 0.605703317795448 0.81616175406452 -0.272223176464188 -0.899921465136365 2208 23 "TUBB4B, KLC2, TUBA1B, KLC4"
"5499" "REACTOME_REGULATION_OF_TP53_ACTIVITY" 0.605759682224429 0.81616175406452 -0.194639072319629 -0.95495686246992 1219 151 "MBD3, KMT5A, PIP4K2C, MAPK11, PRKAB1, BANP, PRR5, RPA3, PPP2CA, TP53, SSRP1, GATAD2A, SMYD2, NOC2L, STK11, UBC, TAF10, HIPK2, GATAD2B, PPP2CB, AKT1, AKT2, UBA52, PRMT5, TP73, PIN1, TAF6, AURKB, PPP2R1A, TAF4B, RNF34, DNA2, RFC2, PPP2R1B, PLK3, MLST8, TAF4, CCNA1, MAPKAPK5, CDKN2A, TAF12, TAF11, RPA1, PRKAG2, CHEK2, PRKAG1, RHNO1, SETD9, RMI2, USP2, MTOR, MTA2, MAPKAP1, RPS27A, MEAF6, RFC4"
"5500" "MARKEY_RB1_CHRONIC_LOF_DN" 0.606267208601023 0.816251816922583 0.231109746235749 0.928397033896418 4623 104 "DCN, RENBP, SEPTIN11, CADM1, TEC, CSF1R, STAB1, LCP2, TRPV2, ZDHHC14, KDM5B, C3AR1, PTPRC, PSTPIP1, FERMT3, HMOX1, CTSS, SLCO3A1, LMO2, IRF5, CRCT1, CFP, PLAC8, MEST"
"5501" "SASAI_TARGETS_OF_CXCR6_AND_PTCH1_DN" 0.606145741878841 0.816251816922583 0.436541140174295 0.901931159338355 3451 6 "PRM1, APOD"
"5502" "REACTOME_CDH11_HOMOTYPIC_AND_HETEROTYPIC_INTERACTIONS" 0.606139438085328 0.816251816922583 0.413498219457129 0.89408710709889 3494 7 "CDH11"
"5503" "ZERBINI_RESPONSE_TO_SULINDAC_DN" 0.606222428604597 0.816251816922583 -0.400551553354345 -0.875268850366448 2610 6 "CCNB2, CCNB1, CDKN1A, CCNB1IP1, CDK1, CDC25C"
"5504" "REACTOME_CIPROFLOXACIN_ADME" 0.606804949053857 0.816807323168955 0.499982184075526 0.912469369795625 3334 4 "ABCG2, SLC22A1"
"5505" "KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS" 0.606900298831839 0.816807323168955 -0.275476875353533 -0.898501526363742 2233 22 "PIGS, PIGQ, PIGM, GPAA1, PIGX, MPPE1, PIGT"
"5506" "BROWNE_HCMV_INFECTION_8HR_DN" 0.607210904294299 0.817076932422168 0.265365128659851 0.911501137228668 4142 43 "ATAD2B, MSC, NAV3, AHDC1, DST, LPXN"
"5507" "REACTOME_ACTIVATION_OF_C3_AND_C5" 0.607982096232749 0.817966106952685 0.550891238745922 0.923953976036931 3259 3 "CFP"
"5508" "RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_UP" 0.608213655832703 0.818129080621732 -0.317505366974606 -0.891488518638207 2413 13 "CALM3"
"5509" "FIGUEROA_AML_METHYLATION_CLUSTER_5_DN" 0.608682406702209 0.81859315571178 0.28109119546734 0.902747016861753 3995 31 "SLC26A9, PLXNA4, ITGB2, TIAM1, CLDND2, FAM90A1, GIMAP1, ARID5B, OGFOD1, SH3RF2, ASXL3, FMOD, RGS7BP"
"5510" "WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2" 0.608779631255487 0.81859315571178 0.435444692510035 0.899665805120916 3466 6 "IL1B, NFKB1"
"5511" "WP_NRF2ARE_REGULATION" 0.608922638822971 0.818636877343385 0.30142960961348 0.894744888132584 3848 22 "FYN, PRKCA, NFE2L2, SLC7A11, MAF, HMOX1"
"5512" "REACTOME_NEPHRON_DEVELOPMENT" 0.609608047173084 0.819409655570641 0.412224444830869 0.891332886120177 3514 7 "WT1, IRX1"
"5513" "BLANCO_MELO_BETA_INTERFERON_TREATED_BRONCHIAL_EPITHELIAL_CELLS_DN" 0.609841193455245 0.819425716777278 0.215907366256569 0.942012908259034 5068 202 "ADAMTSL4, PADI1, EPB41L3, SH3BP5-AS1, ZNF608, FAM238C, TBC1D8, VAV3, MEIS1, KALRN, OSR1, ITGB7, ZNF692, GUCY1A1, KRT78, LCE3D, SPRR1A, TUBAL3, CWH43, CASTOR1, CRCT1, NECTIN4, PLA2G4E, CARD14, WDR90, A2ML1, NBEAL2, KCP, ARHGEF4, ECM1, PLA2G4F, PRICKLE2, EPHA4, CNFN, NCCRP1, PPFIBP2, SPINK7, IDI2-AS1, CCDC88B, MIR600HG, MZF1, CNKSR3, KLK7, C21orf58, PGLYRP4, SPINK5, ANKRD18A, ARHGAP33, ANKRD35, FAM86B3P, ATP12A, FZD2, SPRR3, MUTYH, CEP68, VSIG10L, IFITM10, TMEM86A, SLC37A2, CES3, ANPEP, HERC2P2, GRHL3, SMO, TGFB3, HPGD, ANO8, NLRX1, BICDL2, JMJD7, RPTN, ANXA9, EFS, TMEM184A, PHLDB3, LMCD1, HROB, RAPGEFL1, PRSS27, KLK10, TCN1, HYAL1, EPHB3, RFX2"
"5514" "WP_TYPE_III_INTERFERON_SIGNALING" 0.609781477627471 0.819425716777278 0.412076749648412 0.891013532004002 3515 7 "JAK1, STAT2, STAT1"
"5515" "BIOCARTA_ERK5_PATHWAY" 0.610175145954962 0.819428612720739 0.351730763589762 0.889763965468238 3657 12 "CREB1, PIK3CG, PIK3R1"
"5516" "WATANABE_COLON_CANCER_MSI_VS_MSS_UP" 0.610071942446043 0.819428612720739 -0.259144294119687 -0.912120597302006 2119 29 "EIF5A, DUSP4, USF1, AGR2, IFI6, HNRNPL, CRIP1, MYRF, IQGAP3"
"5517" "WP_CYTOSOLIC_DNASENSING_PATHWAY" 0.610135806558463 0.819428612720739 -0.226459108464095 -0.924911722017936 1841 54 "POLR2L, POLR1D, POLR2E, IRF7, POLR2K, FADD, ISG15, RELA, POLR3K, ADAR, TRADD"
"5518" "JISON_SICKLE_CELL_DISEASE_DN" 0.610933267668062 0.819624997952856 0.218973266292107 0.93891215419465 4961 173 "PRRC2C, VPS13A, SETD2, SMC5, GLS, FNBP4, OGT, FYN, HNRNPH1, TOP2B, ATRX, BCLAF1, OTUD4, FAN1, SRSF5, ATM, TUT4, BRD1, USP9X, RBBP6, DDX5, GPR183, PTPRM, JAK1, FGF9, SLC4A7, GPATCH8, GPX3, HNRNPDL, RBL2, ZNF211, FOXJ3, SRSF6, ZNF710-AS1, CCR7, TRAF5, RPL5, NONO, TSC22D3, SATB1, EIF3K, SFPQ, SRRT, ERCC3, COBLL1, ZNF354A, ITPR3, DGKA, MZF1, POLR2H, EEF1A1, MMP3, RPL14"
"5519" "REACTOME_MUSCLE_CONTRACTION" 0.610891578167449 0.819624997952856 0.219661910302387 0.936205639159241 4946 164 "RYR2, CACNA1C, ATP2B1, TMOD2, SCN8A, SLC8A1, SCN7A, GUCY1A2, CAMK2D, CACNA1G, NPR1, NPPA, RYR3, SCN2A, KCNE5, KCNK13, GUCY1A1, KCNK12, KCNE4, ATP2B4, KCNE3, DMD, SCN9A, KCNIP2, SLC8A2, KCNK5, PLN, KCND1, MYL7, TNNI1, CASQ2, PAK1, ATP2B2, AKAP9, KCNIP3, KCNJ14, PDE5A, TNNT2, ITGA1, MYL4, TLN1, KAT2B, ITPR3, KCNH2, ANXA1"
"5520" "HOLLERN_SQUAMOUS_BREAST_TUMOR" 0.610844287158746 0.819624997952856 0.222993969309481 0.932067406359729 4832 142 "PADI1, PTBP3, ACSBG1, SERPINB9, TGM3, PTCH2, VAV3, SLC46A2, ACOT1, GAS7, DST, ELOVL4, KRT35, SPRR1A, LRP4, CWH43, DSC1, GSDMA, IL36RN, CRCT1, LY6G6C, CADPS, IL24, ATG9B, CTPS1, TCHH, RALGPS2, KLK6, GATA6, KLF4, BMP4, CYP1B1, SOSTDC1, ASPRV1"
"5521" "BRUNO_HEMATOPOIESIS" 0.610560588901472 0.819624997952856 0.250018662910092 0.913153241594395 4312 59 "REPS1, SESN1, ADGRE1, ELF1, S100A6, TEC, CAPN5, PTGS2, BCL2, RNF19A, MAP3K1"
"5522" "WAESCH_ANAPHASE_PROMOTING_COMPLEX" 0.610985134794659 0.819624997952856 -0.316749707441731 -0.88936678506256 2424 13 "ANAPC11"
"5523" "WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS" 0.61051637279597 0.819624997952856 -0.234528079604757 -0.918942089295551 1938 45 "SEPHS2, SEPHS1, SELENON, EEFSEC, SELENOH, SELENOW, GPX1, JUN, RELA, TXNRD3, CTH, TXNRD1"
"5524" "REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING" 0.611342785654712 0.819956317689313 0.351474035881705 0.88911452820766 3664 12 "EGF, SOS1"
"5525" "REACTOME_MUSCARINIC_ACETYLCHOLINE_RECEPTORS" 0.611717612809316 0.820227630960412 0.49790372274409 0.908676170034426 3361 4 "CHRM2, CHRM5, CHRM3"
"5526" "WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING" 0.611766485178463 0.820227630960412 0.277979555326565 0.90089281400589 4044 32 "DICER1, APC, TCF7L2"
